LINETO,256.1483,29.1532,-55.0000
LINETO,263.2041,29.0578,-55.0000
LINETO,262.8909,28.0466,-55.0000
LINETO,262.0415,27.1889,-55.0000
LINETO,261.6575,27.8809,-55.0000
LINETO,261.9782,29.1151,-55.0000
LINETO,262.4010,29.5517,-55.0000
LINETO,263.2555,29.6515,-55.0000
LINETO,263.2042,29.0592,-55.0000
MOVETO,266.9013,31.0271,-45.0000
LINETO,266.9013,31.0271,-55.0000
LINETO,267.0656,30.7227,-55.0000
LINETO,267.3453,30.9374,-55.0000
LINETO,267.2071,31.1762,-55.0000
LINETO,266.9013,31.0271,-55.0000
MOVETO,253.3834,37.5520,-45.0000
LINETO,253.3834,37.5520,-55.0000
LINETO,253.0717,37.7544,-55.0000
LINETO,252.6221,37.4663,-55.0000
LINETO,252.1802,36.1856,-55.0000
LINETO,253.3839,37.5493,-55.0000
LINETO,245.5561,40.6369,-55.0000
LINETO,246.2593,40.6899,-55.0000
LINETO,246.5091,40.4654,-55.0000
LINETO,245.5873,40.1695,-55.0000
LINETO,245.2637,38.0559,-55.0000
LINETO,247.0610,38.0269,-55.0000
LINETO,247.0167,35.3222,-55.0000
LINETO,248.4951,37.9994,-55.0000
LINETO,248.7289,37.9330,-55.0000
LINETO,248.7216,37.2513,-55.0000
LINETO,249.7507,38.1527,-55.0000
LINETO,250.4061,37.5899,-55.0000
LINETO,250.2618,35.7324,-55.0000
LINETO,250.6015,35.3454,-55.0000
LINETO,252.2789,37.6651,-55.0000
LINETO,253.0369,38.0514,-55.0000
LINETO,253.5684,37.9548,-55.0000
LINETO,253.7725,37.6069,-55.0000
LINETO,252.2702,35.7308,-55.0000
LINETO,252.3661,35.3830,-55.0000
LINETO,253.3967,35.6821,-55.0000
LINETO,255.1148,38.0124,-55.0000
LINETO,256.2163,37.9204,-55.0000
LINETO,256.1744,37.6540,-55.0000
LINETO,255.3757,37.7330,-55.0000
LINETO,255.0283,37.3665,-55.0000
LINETO,256.4149,36.1487,-55.0000
LINETO,257.2236,37.7126,-55.0000
LINETO,256.6682,37.9720,-55.0000
LINETO,257.3400,38.1892,-55.0000
LINETO,257.8055,40.7313,-55.0000
LINETO,258.0335,40.5667,-55.0000
LINETO,257.7649,38.1441,-55.0000
LINETO,258.4658,37.9174,-55.0000
LINETO,257.6660,37.6880,-55.0000
LINETO,257.5724,35.3739,-55.0000
LINETO,259.1465,37.6394,-55.0000
LINETO,259.2291,37.4521,-55.0000
LINETO,257.8303,35.0390,-55.0000
LINETO,257.1643,35.3314,-55.0000
LINETO,257.0929,36.6657,-55.0000
LINETO,256.0032,35.0749,-55.0000
LINETO,255.4292,34.9584,-55.0000
LINETO,254.6828,35.2385,-55.0000
LINETO,254.5536,35.6064,-55.0000
LINETO,255.6135,35.2917,-55.0000
LINETO,256.0445,35.8457,-55.0000
LINETO,254.7150,37.0009,-55.0000
LINETO,253.8628,35.6748,-55.0000
LINETO,253.1375,35.0822,-55.0000
LINETO,252.5076,34.9504,-55.0000
LINETO,252.0626,35.1781,-55.0000
LINETO,251.8017,36.3598,-55.0000
LINETO,251.1072,35.2508,-55.0000
LINETO,250.6304,35.0019,-55.0000
LINETO,249.9720,35.4818,-55.0000
LINETO,250.0297,37.4668,-55.0000
LINETO,249.6597,37.7650,-55.0000
LINETO,248.8081,36.7115,-55.0000
LINETO,248.4007,35.0665,-55.0000
LINETO,248.1656,35.1587,-55.0000
LINETO,248.2528,36.5706,-55.0000
LINETO,247.4268,35.2023,-55.0000
LINETO,247.0378,35.0013,-55.0000
LINETO,246.5548,35.5244,-55.0000
LINETO,246.7098,37.6771,-55.0000
LINETO,245.2248,37.7718,-55.0000
LINETO,244.4923,32.3538,-55.0000
LINETO,244.8601,37.7081,-55.0000
LINETO,244.0581,37.9680,-55.0000
LINETO,244.8997,38.1040,-55.0000
LINETO,245.1686,40.0400,-55.0000
LINETO,245.5401,40.6282,-55.0000
MOVETO,246.8394,39.1474,-45.0000
LINETO,246.8394,39.1474,-55.0000
LINETO,247.0036,38.8430,-55.0000
LINETO,247.2833,39.0577,-55.0000
LINETO,247.1451,39.2966,-55.0000
LINETO,246.8394,39.1474,-55.0000
MOVETO,207.4225,24.4258,-45.0000
LINETO,207.4225,24.4258,-55.0000
LINETO,205.0863,18.7977,-55.0000
LINETO,206.5997,21.6744,-55.0000
LINETO,207.8840,21.6541,-55.0000
LINETO,208.3013,18.7903,-55.0000
LINETO,208.5615,18.8285,-55.0000
LINETO,207.8671,23.9488,-55.0000
LINETO,207.5980,24.4926,-55.0000
LINETO,207.4236,24.4279,-55.0000
LINETO,207.8490,22.0088,-55.0000
LINETO,206.7082,22.0139,-55.0000
LINETO,207.5457,23.8239,-55.0000
LINETO,207.6804,23.2030,-55.0000
MOVETO,206.0659,16.0667,-45.0000
LINETO,206.0659,16.0667,-55.0000
LINETO,205.5713,10.7170,-55.0000
LINETO,205.8680,10.9227,-55.0000
LINETO,206.4117,15.5140,-55.0000
LINETO,209.3990,10.6490,-55.0000
LINETO,210.0158,16.3352,-55.0000
LINETO,209.6862,16.2159,-55.0000
LINETO,209.1322,11.5286,-55.0000
LINETO,206.5848,16.0989,-55.0000
LINETO,206.2670,16.3712,-55.0000
LINETO,206.0659,16.0667,-55.0000
MOVETO,265.6308,-8.0841,-45.0000
LINETO,265.6308,-8.0841,-55.0000
LINETO,265.2798,-10.5059,-55.0000
LINETO,264.5970,-10.7530,-55.0000
LINETO,265.2095,-11.0424,-55.0000
LINETO,265.0005,-12.8987,-55.0000
LINETO,265.2567,-13.6115,-55.0000
LINETO,265.8233,-13.6444,-55.0000
LINETO,267.0719,-11.6790,-55.0000
LINETO,266.8791,-13.5657,-55.0000
LINETO,267.0914,-13.6755,-55.0000
LINETO,268.0577,-11.0148,-55.0000
LINETO,269.5390,-10.9979,-55.0000
LINETO,269.4387,-13.1702,-55.0000
LINETO,269.9508,-13.7607,-55.0000
LINETO,271.0689,-12.9468,-55.0000
LINETO,271.3121,-13.6153,-55.0000
LINETO,271.8065,-13.6602,-55.0000
LINETO,272.9884,-11.8713,-55.0000
LINETO,272.9461,-13.2373,-55.0000
LINETO,273.2979,-13.6728,-55.0000
LINETO,273.7943,-13.6079,-55.0000
LINETO,274.7064,-12.1480,-55.0000
LINETO,274.7738,-13.3506,-55.0000
LINETO,275.1009,-13.7270,-55.0000
LINETO,275.6944,-13.6159,-55.0000
LINETO,276.3305,-12.9243,-55.0000
LINETO,275.9319,-15.5896,-55.0000
LINETO,275.4283,-15.9594,-55.0000
LINETO,274.3244,-15.9915,-55.0000
LINETO,275.2152,-16.3746,-55.0000
LINETO,276.1074,-15.9675,-55.0000
LINETO,276.4880,-14.8853,-55.0000
LINETO,276.9711,-10.7426,-55.0000
LINETO,276.6576,-10.7549,-55.0000
LINETO,276.3687,-12.2007,-55.0000
LINETO,275.6075,-13.3206,-55.0000
LINETO,275.2761,-13.4125,-55.0000
LINETO,275.0537,-13.0850,-55.0000
LINETO,275.0315,-10.6640,-55.0000
LINETO,273.9991,-12.7641,-55.0000
LINETO,273.4226,-13.3465,-55.0000
LINETO,273.6715,-8.0070,-55.0000
LINETO,273.4645,-8.0079,-55.0000
LINETO,273.0945,-11.0482,-55.0000
LINETO,271.8333,-13.1897,-55.0000
LINETO,271.5058,-13.3213,-55.0000
LINETO,271.5093,-10.6637,-55.0000
LINETO,270.9701,-12.5286,-55.0000
LINETO,270.0401,-13.4332,-55.0000
LINETO,269.7606,-12.9119,-55.0000
LINETO,269.9473,-10.6828,-55.0000
LINETO,268.3322,-10.5924,-55.0000
LINETO,267.5019,-11.3973,-55.0000
LINETO,267.5193,-10.7132,-55.0000
LINETO,267.2394,-10.7608,-55.0000
LINETO,265.7703,-13.2240,-55.0000
LINETO,265.4668,-13.3145,-55.0000
LINETO,265.5991,-11.0231,-55.0000
LINETO,266.3949,-10.8009,-55.0000
LINETO,265.6958,-10.5837,-55.0000
LINETO,265.9627,-8.1143,-55.0000
LINETO,265.6308,-8.0841,-55.0000
MOVETO,273.4358,-24.5349,-45.0000
LINETO,273.4358,-24.5349,-55.0000
LINETO,272.9444,-29.0684,-55.0000
LINETO,273.2207,-29.8798,-55.0000
LINETO,273.7686,-29.8728,-55.0000
LINETO,274.4691,-28.8051,-55.0000
LINETO,274.8259,-29.8311,-55.0000
LINETO,275.7621,-29.9221,-55.0000
LINETO,277.1427,-28.5282,-55.0000
LINETO,277.2983,-29.7012,-55.0000
LINETO,277.7632,-30.0018,-55.0000
LINETO,278.3615,-29.9214,-55.0000
LINETO,279.3872,-28.9978,-55.0000
LINETO,280.3164,-27.1536,-55.0000
LINETO,278.3787,-29.5246,-55.0000
LINETO,277.8228,-29.6411,-55.0000
LINETO,277.4769,-29.2916,-55.0000
LINETO,278.9706,-27.6705,-55.0000
LINETO,279.0419,-27.1876,-55.0000
LINETO,278.6600,-26.9265,-55.0000
LINETO,277.7565,-27.0518,-55.0000
LINETO,276.1509,-29.2861,-55.0000
LINETO,275.3022,-29.6504,-55.0000
LINETO,274.9015,-29.2782,-55.0000
LINETO,276.1465,-28.0508,-55.0000
LINETO,276.4892,-27.3542,-55.0000
LINETO,276.2344,-26.9743,-55.0000
LINETO,275.5277,-26.9552,-55.0000
LINETO,273.4554,-29.6099,-55.0000
LINETO,273.2985,-29.1107,-55.0000
LINETO,273.7495,-24.4795,-55.0000
LINETO,273.5898,-24.2348,-55.0000
LINETO,273.4422,-24.5010,-55.0000
LINETO,276.1209,-27.4144,-55.0000
LINETO,274.9165,-28.7765,-55.0000
LINETO,275.1620,-27.7988,-55.0000
LINETO,275.7217,-27.2259,-55.0000
LINETO,278.7000,-27.4124,-55.0000
LINETO,277.5023,-28.7774,-55.0000
LINETO,277.9381,-27.4966,-55.0000
LINETO,278.3878,-27.2081,-55.0000
LINETO,278.6997,-27.4104,-55.0000
MOVETO,279.7696,-29.5313,-45.0000
LINETO,279.7696,-29.5313,-55.0000
LINETO,279.7786,-29.9077,-55.0000
LINETO,280.1893,-29.8204,-55.0000
LINETO,280.1312,-29.4729,-55.0000
LINETO,279.7696,-29.5313,-55.0000
MOVETO,287.2212,-21.4110,-45.0000
LINETO,287.2212,-21.4110,-55.0000
LINETO,287.2302,-21.7874,-55.0000
LINETO,287.6409,-21.7001,-55.0000
LINETO,287.5828,-21.3526,-55.0000
LINETO,287.2212,-21.4110,-55.0000
MOVETO,294.4817,-13.2907,-45.0000
LINETO,294.4817,-13.2907,-55.0000
LINETO,294.4907,-13.6670,-55.0000
LINETO,294.9014,-13.5798,-55.0000
LINETO,294.8433,-13.2323,-55.0000
LINETO,294.4817,-13.2907,-55.0000
MOVETO,294.4817,-13.2907,-45.0000
